Instance,method,lower bound,upper bound,root relaxation,total_time,method_time,number of simplicial nodes fixed,number of iterations
soc-karate.mtx,none,20.0,20.0,20.5,0.01,0,0,0
soc-karate.mtx,one_step_simplicial,20.0,20.0,20.0,0.00,0.00,12,1
soc-karate.mtx,recursive_simplicial,20.0,20.0,20.0,0.00,0.00,18,3
soc-karate.mtx,none,20.0,20.0,20.5,0.00,0,0,0
soc-karate.mtx,one_step_simplicial,20.0,20.0,20.0,0.00,0.00,12,1
soc-karate.mtx,none,20.0,20.0,20.5,0.00,0,0,0
soc-karate.mtx,one_step_simplicial,20.0,20.0,20.0,0.00,0.00,12,1
soc-karate.mtx,none,20.0,20.0,20.5,0.01,0,0,0
soc-karate.mtx,one_step_simplicial,20.0,20.0,20.0,0.01,0.00,12,1
soc-karate.mtx,none,20.0,20.0,20.5,0.00,0,0,0
soc-karate.mtx,one_step_simplicial,20.0,20.0,20.0,0.00,0.00,12,1
soc-karate.mtx,recursive_simplicial,32.0,32.0,32.0,0.00,0.00,30,3
