Instance,method,lower bound,upper bound,root relaxation,total_time,method_time,number nodes fixed,number of iterations,,,,
facebook_combined.txt,none,1046.0,1046.0,2058.0,37.45,0,0,0,facebook_combined.txt,,,
facebook_combined.txt,one_step_simplicial,1046.0,1046.0,1948.5,33.05,0.04,298,1,Wiki-Vote.graph.txt,,,
facebook_combined.txt,recursive_simplicial,1046.0,1046.0,2531.0,35.36,0.07,1023,6,CA-CondMat.txt,,,
Wiki-Vote.graph.txt,none,4867.0,4867.0,4867.0,1.41,0,0,0,Brightkite_edges.txt,,,
Wiki-Vote.graph.txt,one_step_simplicial,4867.0,4867.0,4867.0,1.17,0.03,2498,1,Gowalla_edges.txt,,,
Wiki-Vote.graph.txt,recursive_simplicial,4867.0,4867.0,7115.0,0.07,0.07,7113,18,ca-citeseer.mtx,,,
CA-CondMat.txt,none,9612.0,9612.0,11976.5,1.06,0,0,0,com-dblp.ungraph.txt,,,
CA-CondMat.txt,one_step_simplicial,9612.0,9612.0,9651.0,1.07,0.14,8355,1,web-Google.txt,,,
CA-CondMat.txt,recursive_simplicial,9612.0,9612.0,23133.0,0.15,0.15,23133,5,com-youtube.ungraph.txt,,,
Brightkite_edges.txt,none,36361.0,36361.0,36636.5,3.05,0,0,0,socfb-Syracuse56.mtx,,,
Brightkite_edges.txt,one_step_simplicial,36361.0,36361.0,36451.0,2.93,0.22,24636,1,socfb-Northeastern19.mtx,,,
Brightkite_edges.txt,recursive_simplicial,36361.0,36361.0,58164.5,0.36,0.35,58097,13,smallworld.graph.txt,,,
Gowalla_edges.txt,none,112369.0,112369.0,114588.0,19.17,0,0,0,,,,
Gowalla_edges.txt,one_step_simplicial,112369.0,112369.0,113193.0,14.16,0.71,65963,1,,,,
Gowalla_edges.txt,recursive_simplicial,112369.0,112369.0,195917.0,1.83,1.53,195241,27,,,,
ca-citeseer.mtx,none,98127.0,98127.0,122189.0,11.76,0,0,0,,,,
ca-citeseer.mtx,one_step_simplicial,98127.0,98127.0,98266.5,11.66,1.91,91206,1,,,,
ca-citeseer.mtx,recursive_simplicial,98127.0,98127.0,227311.5,1.87,1.87,227303,5,,,,
com-dblp.ungraph.txt,none,152131.0,152131.0,175176.0,16.76,0,0,0,,,,
com-dblp.ungraph.txt,one_step_simplicial,152131.0,152131.0,152358.5,16.21,2.38,138337,1,,,,
com-dblp.ungraph.txt,recursive_simplicial,152131.0,152131.0,317063.0,2.41,2.40,317046,6,,,,
web-Google.txt,none,529138.0,529138.0,571227.0,101.18,0,0,0,,,,
web-Google.txt,one_step_simplicial,529138.0,529138.0,543361.0,77.12,6.58,313816,1,,,,
web-Google.txt,recursive_simplicial,529138.0,529138.0,29989.0,15.71,11.75,827877,24,,,,
com-youtube.ungraph.txt,none,857945.0,857945.0,859377.5,49.73,0,0,0,,,,
com-youtube.ungraph.txt,one_step_simplicial,857945.0,857945.0,858229.0,47.77,5.58,646837,1,,,,
com-youtube.ungraph.txt,recursive_simplicial,857945.0,857945.0,1134578.0,7.79,7.73,1134242,9,,,,
socfb-Syracuse56.mtx,none,2921.0,3205.0,6833.0,10806.06,0,0,0,,,,
socfb-Syracuse56.mtx,one_step_simplicial,2965.0,3204.0,6712.0,10806.25,0.03,450,1,,,,
socfb-Syracuse56.mtx,recursive_simplicial,2996.0,3192.0,6190.0,10805.20,0.17,1273,5,,,,
socfb-Northeastern19.mtx,none,3598.0,3799.0,6949.5,10804.43,0,0,0,,,,
socfb-Northeastern19.mtx,one_step_simplicial,3599.0,3798.0,6835.0,10804.19,0.03,528,1,,,,
socfb-Northeastern19.mtx,recursive_simplicial,3603.0,3799.0,6211.5,10803.72,0.12,1459,4,,,,
smallworld.graph.txt,none,22448.0,25799.0,50001.0,10805.73,0,0,0,,,,
smallworld.graph.txt,one_step_simplicial,22448.0,25799.0,50001.0,10806.00,0.13,1,1,,,,
smallworld.graph.txt,recursive_simplicial,22449.0,25800.0,50002.0,10806.09,0.26,2,2,,,,
flickrEdges.txt,none,50783.0,50913.0,57145.5,10826.27,0,0,0,,,,
flickrEdges.txt,one_step_simplicial,50783.0,50913.0,55241.0,10826.18,0.51,577,1,,,,
flickrEdges.txt,recursive_simplicial,56661.0,56794.0,60654.0,10818.50,2.17,7007,7,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
