Instance,number of nodes,number of edges,density,method,lower bound,upper bound,root relaxation,total_time,method_time,number of simplicial nodes fixed,number of iterations
Wiki-Vote.graph.txt,7117,100763,0.00,none,4867.0,4867.0,4867.0,4.05,0,0,0
Wiki-Vote.graph.txt,7117,100763,0.00,one_step_simplicial,4867.0,4867.0,4867.0,3.89,0.06,2498,1
Wiki-Vote.graph.txt,7117,100763,0.00,recursive_simplicial,4867.0,4867.0,4867.0,0.15,0.15,4865,18
com-dblp.ungraph.txt,317080,1049866,0.00,none,152131.0,152131.0,175176.0,40.20,0,0,0
com-dblp.ungraph.txt,317080,1049866,0.00,one_step_simplicial,152131.0,152131.0,152358.5,39.99,5.07,138337,1
com-dblp.ungraph.txt,317080,1049866,0.00,recursive_simplicial,152131.0,152131.0,152134.0,3.83,3.82,152117,6
smallworld.graph.txt,100002,499999,0.00,none,19154.0,99317.0,50001.0,3637.04,0,0,0
smallworld.graph.txt,100002,499999,0.00,one_step_simplicial,19154.0,99317.0,50001.0,3635.52,0.20,1,1
smallworld.graph.txt,100002,499999,0.00,recursive_simplicial,19154.0,99317.0,50001.0,3636.49,0.38,1,2
com-youtube.ungraph.txt,1134890,2987624,0.00,none,857945.0,857945.0,859377.5,99.19,0,0,0
com-youtube.ungraph.txt,1134890,2987624,0.00,one_step_simplicial,857945.0,857945.0,858229.0,102.12,10.75,646837,1
com-youtube.ungraph.txt,1134890,2987624,0.00,recursive_simplicial,857945.0,857945.0,857964.0,11.28,11.22,857628,9
Gowalla_edges.txt,196591,950327,0.00,none,112369.0,112369.0,114588.0,36.67,0,0,0
Gowalla_edges.txt,196591,950327,0.00,one_step_simplicial,112369.0,112369.0,113193.0,31.14,1.42,65963,1
Gowalla_edges.txt,196591,950327,0.00,recursive_simplicial,112369.0,112369.0,112499.0,2.81,2.33,111823,27
ca-citeseer.mtx,227326,814140,0.00,none,98131.0,98131.0,122193.0,25.72,0,0,0
ca-citeseer.mtx,227326,814140,0.00,one_step_simplicial,98131.0,98131.0,98270.5,27.15,3.37,91210,1
ca-citeseer.mtx,227326,814140,0.00,recursive_simplicial,98131.0,98131.0,98131.5,2.77,2.77,98123,5
socfb-Northeastern19.mtx,13888,381940,0.00,none,3468.0,3903.0,6954.0,3610.42,0,0,0
socfb-Northeastern19.mtx,13888,381940,0.00,one_step_simplicial,3468.0,3835.0,6839.5,3610.43,0.05,533,1
socfb-Northeastern19.mtx,13888,381940,0.00,recursive_simplicial,3439.0,3894.0,6823.0,3609.19,0.20,612,4
socfb-Syracuse56.mtx,13659,543988,0.01,none,2815.0,3580.0,6837.5,3614.92,0,0,0
socfb-Syracuse56.mtx,13659,543988,0.01,one_step_simplicial,2741.0,3545.0,6716.5,3614.79,0.06,455,1
socfb-Syracuse56.mtx,13659,543988,0.01,recursive_simplicial,2817.0,3556.0,6694.5,3612.99,0.29,505,5
facebook_combined.txt,4039,88234,0.01,none,1046.0,1046.0,2058.0,144.37,0,0,0
facebook_combined.txt,4039,88234,0.01,one_step_simplicial,1046.0,1046.0,1948.5,73.13,0.05,298,1
facebook_combined.txt,4039,88234,0.01,recursive_simplicial,1046.0,1046.0,1903.0,47.45,0.11,395,6
flickrEdges.txt,105938,2316948,0.00,none,50442.0,51161.0,57145.5,3661.85,0,0,0
flickrEdges.txt,105938,2316948,0.00,one_step_simplicial,50433.0,51111.0,55241.0,3672.31,1.15,577,1
flickrEdges.txt,105938,2316948,0.00,recursive_simplicial,50418.0,51146.0,54773.0,3649.71,4.61,1126,7
web-Google.txt,875713,4322051,0.00,none,529138.0,529138.0,571227.0,170.15,0,0,0
web-Google.txt,875713,4322051,0.00,one_step_simplicial,529138.0,529138.0,543361.0,148.83,9.92,313816,1
web-Google.txt,875713,4322051,0.00,recursive_simplicial,529138.0,529138.0,531093.0,22.53,15.32,501104,24
Brightkite_edges.txt,58228,214078,0.00,none,36361.0,36361.0,36636.5,6.42,0,0,0
Brightkite_edges.txt,58228,214078,0.00,one_step_simplicial,36361.0,36361.0,36451.0,6.58,0.43,24636,1
Brightkite_edges.txt,58228,214078,0.00,recursive_simplicial,36361.0,36361.0,36365.5,0.53,0.52,36298,13
soc-dogster.edges,426816,8543549,0.00,none,276699.0,276699.0,277396.5,581.41,0,0,0
soc-dogster.edges,426816,8543549,0.00,one_step_simplicial,276699.0,276699.0,277266.5,557.77,2.18,37340,1
CA-HepPh.txt,12006,118489,0.00,none,4994.0,4994.0,6283.5,3.66,0,0,0
CA-HepPh.txt,12006,118489,0.00,one_step_simplicial,4994.0,4994.0,5022.0,4.29,0.77,4163,1
CA-HepPh.txt,12006,118489,0.00,none,4994.0,4994.0,6283.5,3.88,0,0,0
CA-HepPh.txt,12006,118489,0.00,one_step_simplicial,4994.0,4994.0,5022.0,4.45,0.82,4163,1
CA-CondMat.txt,23133,93439,0.00,none,9612.0,9612.0,11976.5,3.31,0,0,0
CA-CondMat.txt,23133,93439,0.00,one_step_simplicial,9612.0,9612.0,9651.0,3.48,0.29,8355,1
CA-CondMat.txt,23133,93439,0.00,none,9612.0,9612.0,11976.5,3.17,0,0,0
CA-CondMat.txt,23133,93439,0.00,one_step_simplicial,9612.0,9612.0,9651.0,3.25,0.30,8355,1
siemens1.txt,29710,43524,0.00,none,29267.0,29267.0,29454.5,1.92,0,0,0
siemens1.txt,29710,43524,0.00,one_step_simplicial,29267.0,29267.0,29453.0,2.29,0.40,29202,1
siemens1.txt,29710,43524,0.00,recursive_simplicial,29268.0,29268.0,29453.0,1.24,0.26,29203,2
siemens1.txt,29710,43524,0.00
